#符号说明：$单字调&连读前字调	
#调值	[1]³³ [2]⁴² [3]⁴⁵² [5]²¹² [7]⁵
#ɿ	
ts	[1]资兹滋姿咨之知只支织芝脂呲疵痴[3]子籽姊梓只纸址指旨趾[5]自字制志智至治痔
tsʰ	[1]蚩笞[2]辞磁雌祠□{毛：烹饪前给食材（动物）去毛}迟侈持驰池弛[3]此齿耻[5]刺次赐翅斥厕
s	[1]丝思司斯嘶施私尸诗师狮[2]时实匙[3]死屎史使驶始[5]世势四是氏视事士饲似寺柿试市
	
#i	
p	[3]比彼[5]闭痹毕弊毙
pʰ	[1]批披[2]皮匹疲脾啤琵枇[3]痞[5]屁
m	[1]咪眯[2]迷弥糜[3]米
f	[1]飞非菲啡妃[3]匪[5]费废
t	[1]低堤[2]底抵[5]第弟帝地
tʰ	[1]梯[2]题提蹄啼[3]体[5]替剃
n	[2]泥昵尼倪[3]你拟[5]膩
l	[2]离篱梨黎犁[3]礼李里理厘[5]利莉丽厉砺
tɕ	[1]鸡几{几乎}幾{幾乎}机肌饥基[3]几{几个}幾{幾個}挤己[5]祭计继寄忌记纪季
tɕʰ	[1]期欺[2]齐脐骑旗其棋琪奇琦[3]起启企□{捅的意思}[5]气汽弃契器技
ɕ	[1]西溪希稀夕犀[3]洗喜[5]戏细系
Ø	[1]衣依医[2]宜谊移仪遗颐疑姨[3]蚁椅乙已[5]艺易义意毅亿
	
#u̜	
p	[1]□{蹲的意思}[3]补哺捕[5]布部步埠
pʰ	[1]铺□{容器内液体太满溢出来了}[2]蒲菩葡脯扶[3]普谱浦辅噗朴
m	[2]模{模子}[3]母拇姆牡
f	[1]敷夫肤芙呼[2]服{被服}胡葫湖糊壶狐弧[3]腐府俯抚{抚州}斧甫虎浒□{用棍棒等挥打}[5]父付附傅富赋护户互
v	[1]乌呜钨坞污巫诬[2]吴无梧芜[3]五午吾捂舞武[5]务雾悟误
t	[1]都嘟督[3]肚{牛肚}赌堵[5]肚{肚子}杜度镀渡
tʰ	[2]图涂途徒屠[3]土吐[5]兔
n	[2]奴[3]努弩[5]怒
l	[1]撸[2]炉泸庐儒[3]鲁卤乳[5]路璐露
ts	[1]租[3]祖
tsʰ	[1]粗初[3]楚础[5]醋处{到处}
s	[1]苏酥蔬淑疏梳[3]数{动词}[5]素数{数字}竖
k	[1]估姑菇沽孤箍辜[3]古股鼓[5]顾故固雇
kʰ	[1]枯[3]苦[5]库裤酷壳
	
#y	
ȵ	[3]女
l	[2]驴[3]吕铝榈侣旅
tɕ	[1]猪朱诛珠狙拘诸居[3]煮阻主举[5]巨拒距矩锯剧据渠苎住柱蛀具惧句距聚驻
tɕʰ	[1]区驱躯蛆屈趋[2]除厨[3]取娶处{处理}楚储[5]去祛
ɕ	[1]虚墟需嘘须书舒输抒殊[2]徐[3]许署薯暑鼠[5]绪序续旭蓄恤叙絮树墅竖□{往里塞东西，灌东西}
Ø	[1]迂淤[2]鱼渔愚于瑜娱余[3]宇语羽雨[5]预芋欲裕浴玉御钰喻遇
	
#a	
p	[1]巴疤吧粑□{攀爬}[3]把靶□{大便}[5]爸霸坝把{~子}八$拔$
pʰ	[2]扒{~饭}爬耙[5]怕帕
m	[1]妈[2]麻[3]马码玛蚂[5]骂抹$
f	[5]法$发$罚$
v	[1]哇蛙娲挖[2]娃[3]瓦□{用勺子或其他瓢状物乘东西}[5]袜$
t	[3]打[5]大答$达$搭$
tʰ	[1]他她它[5]踏$塔$塌$沓$
n	[2]拿[3]哪[5]那娜捺纳□{~手：烫}
l	[1]拉啦垃[5]辣$瘌$腊$蜡$
ts	[1]渣匝抓[3]爪[5]炸栅诈榨眨$闸$扎$
tsʰ	[1]叉[2]茶查察擦[5]岔插$
s	[1]沙纱杉莎鲨裟□{~开：双手或双脚向两边张开}[3]傻耍撒洒[5]厦萨煞刹杀$
k	[1]嘎[5]□{~开来：用叉子、勺子将食物切开}
kʰ	[1]掐咖[3]卡[5]□{形容某人吝啬}
ŋ	[3]□{发~：发奋，鼓起余力}[5]轧□{强制灌下，或强制某人做某事}
x	[1]哈
Ø	[1]啊阿[2]儿[3]耳尔饵[5]二
	
#ia	
p	[1]□{蹲的意思}
m	[1]□[{摸得意思}
t	[1]爹[2]嗲
tʰ	[2]□{提着、拎着}
tɕ	[1]家嘉加佳珈伽□{~子：双手残疾的人}[3]假[5]价嫁驾架贾夹$甲$
tɕʰ	[5]恰洽
ɕ	[1]虾[2]霞峡侠辖蛤[5]下吓夏厦瞎$
ȵ	[2]□{对某事心中发怵}
Ø	[1]呀鸦丫[2]牙芽崖涯衙[3]哑雅[5]亚讶压$轧$押$鸭$
	
#ᵘa	
k	[1]瓜呱[3]剐寡□{吹牛}[5]挂卦褂刮$括$
kʰ	[1]夸[3]垮[5]跨挎
x	[1]花[2]华划{划船}[5]化桦画话滑$划$
	
#æ	
p	[1]□{女性生殖器}[3]摆[5]败拜北$白$百$
pʰ	[2]牌排[5]派迫$拍$魄$
m	[2]埋[3]买[5]卖迈墨$麦$脉$
t	[1]呆[3]傣歹[5]戴代贷待带得$德$
tʰ	[1]胎[2]台抬苔邰[3]□{~藤：藤蔓植物蔓延、生长}[5]太态钛泰袋特$
n	[3]奶乃[5]奈耐
l	[2]来莱[3]□{躺一会，休息一会}[5]赖籁□{烫，动词}
ts	[1]栽灾哉斋[3]崽宰仔载[5]在再寨债摘$窄$责$直$折$浙$
tsʰ	[1]猜差钗[2]才材财裁豺柴[3]采踩彩[5]菜蔡拆$册$测$策$
s	[1]腮鳃筛[3]色{色子}[5]赛识$食$湿$十$实$
x	[2]还孩[3]海[5]害亥黑$
Ø	[1]哎
	
#uæ	
ts	[3]跩
s	[1]摔[3]甩[5]帅率帥
k	[1]乖[3]拐拐[5]怪
kʰ	[3]块{几块}□{带着、背着}[5]快筷会{会计}脍
x	[2]怀淮[5]坏
	
#ɔ	
p	[1]包苞胞[2]雹[3]宝饱保堡煲褒[5]暴爆曝报豹鲍
pʰ	[1]抛□{形容路面崎岖、颠簸}[2]刨袍[3]跑[5]炮泡疱
m	[2]毛锚矛茅[3]卯铆[5]帽冒貌
t	[1]刀叨[3]导捣岛倒{倒班}祷[5]到倒{倒车}道盗稻悼
tʰ	[1]涛滔[2]桃逃淘陶萄□{用绳子拴}[3]讨[5]套
n	[2]挠[3]脑恼瑙[5]闹
l	[1]捞唠[2]劳牢[3]老佬
ts	[1]糟遭□{形容物品干}召招朝钊昭诏[2]凿[3]早澡枣找[5]造灶燥噪皂罩赵照兆
tsʰ	[1]糙操超抄钞[2]曹槽嘲朝潮□{形容人笨、傻，神经质}[3]草吵炒[5]□{放弃，出手转让}
s	[1]骚烧稍[2]韶□{用勺子把浸在液体中的固体物捞起来，也有搜索的意思}[3]扫{扫地}嫂少{很少}[5]扫{扫把}臊少{少年}绍哨
k	[1]高膏糕羔[3]搞稿[5]告诰□{两者相互抵消}
kʰ	[1]敲[3]考烤[5]靠拷铐
ŋ	[1]嗷□{形容人脾气倔，爱钻牛角尖}[2]熬□{歪、斜}[3]咬袄[5]傲坳澳奥
x	[2]豪亳蚝[3]好{好坏}郝[5]好{好吹牛}号耗浩昊
Ø	[1]凹[5]坳
	
#iɔ	
p	[1]标镖膘彪[3]表裱婊[5]□{~烟：给、分发}
pʰ	[1]飘[2]嫖瓢朴{姓氏}[3]漂瞟[5]票漂
m	[2]猫苗喵瞄[3]秒渺藐[5]庙妙
t	[1]鸟刁貂碉凋[3]□{骂人的脏话}[5]调{调查}掉钓吊
tʰ	[1]挑{挑水}[2]调{调味}条[3]挑{挑起}[5]跳
l	[1]□{用筷子、棍子等拨弄}[2]辽疗撩僚[3]了{了结}[5]料廖
tɕ	[1]交胶郊蛟教{教书}椒娇骄蕉浇[2]嚼[3]饺狡矫缴[5]酵觉轿较校{校对}教{教育}
tɕʰ	[1]锹[2]桥侨乔荞[3]撬巧[5]翘俏鞘峭窍
ȵ	[5]尿
ɕ	[1]肖消硝逍销宵萧箫潇嚣掀[3]小晓[5]笑校{学校}效孝哮
Ø	[1]腰要{要挟}妖邀[2]姚摇遥谣瑶窑饶[3]舀扰[5]要{要是}绕肉$
	
#iɛ	
p	[5]憋$碧$笔$逼$必$别$璧$壁$
pʰ	[5]撇$劈$辟$僻$
m	[5]□${掰的意思}灭$密${秘密}
t	[5]跌$叠$碟$蝶$谍$滴$笛$敌$
tʰ	[5]铁$贴$帖$踢$
ȵ	[5]捏$聂$孽$逆$
l	[5]劣$裂$列$例$笠$立$力$历$
tɕ	[1]街阶皆[3]解[5]界械届介戒这杰$节$结$接$极$级$劫$集$急$及$籍$吉$击$
tɕʰ	[5]期七$漆$契$乞$戚$砌$吃$
ɕ	[1]蝎[2]鞋斜邪谐胁[5]蟹泄泻卸协$吸$熄$息$惜$席${草席；主席}蓆$锡$
k	[1]该[3]改[5]盖概溉钙丐隔$格$
kʰ	[1]开揩[3]凯恺慨楷[5]客$克$咳$刻$
ȵ	[1]挨{挨着}埃[2]挨{挨打}捱{难捱}[3]矮[5]爱艾碍
Ø	[2]爷[3]惹也野冶[5]叶$热$业$日$一$液$
	
#yɛ	
tɕ	[5]绝$决$诀$
tɕʰ	[5]缺$
ɕ	[5]血$穴$雪$薛$
Ø	[5]月$越$约$
	
#o	
p	[1]坡播鄱波玻□{逃，跑}[2]脖[3]□{不平的意思}[5]簸{簸子}博$薄$剥$拨$□${将原本断了的线状物重新连接起来}
pʰ	[2]婆[5]破泼$扑$
m	[1]摸[2]磨{磨刀}魔膜摩摹[3]□{搬的意思}[5]磨{石磨}慕墓漠穆幕牧睦默$末$沫$木$目$
f	[2]符[5]附佛$福$复$覆$服${服气}
v	[5]卧握$屋$物$
t	[1]多[2]□{戳的意思}[3]躲朵[5]剁舵堕夺$独$读$毒$督$
tʰ	[1]拖[2]坨驼[3]妥[5]拓$托$脱$
ȵ	[4]糯
l	[1]啰[2]罗锣萝箩逻螺[3]裸[5]落$洛$络$六$陆$鹿$录$禄$绿$
ts	[3]左[5]做座坐昨$作$桌$浊$镯$捉$着${点着}烛$足${满足}撮$卒$族$
tsʰ	[1]搓撮蹉[5]锉错措挫出$促$
s	[1]嗖蓑□{喝（汤、粥）或是吃（面条等）}[3]所锁琐索[5]刷$术$速$叔$熟$述$粟$俗$赎$束$属${家属}
k	[1]哥歌锅[3]葛裹果馃[5]个过鸽$割$骨$郭$角$国$谷$各$
kʰ	[1]棵颗科苛□{用勺子铲子等扒拉}[3]可[5]课阔$扩$哭$壳$
ŋ	[3]我[5]恶$
x	[1]□{哄的意思}[2]河何荷和合[3]火伙[5]贺货霍祸鹤$盒$藿$活$或$吓${恐吓}获$
Ø	[1]窝蜗[2]禾[5]沃$
	
#io	
m	[2]谋[3]某亩[5]茂贸
f	[2]浮[3]否
t	[1]兜□{抬，也有抬杠的意思}[3]斗{升斗}抖陡[5]斗{斗争}豆痘□{拼接起来}
tʰ	[1]偷[2]头投[3]□{歇的意思，~凉：在阴凉处休息片刻}[5]透
l	[2]楼髅[3]篓[5]漏陋
tɕ	[3]走[5]足$绝$决$橘$菊$脚$
tɕʰ	[1]□{穿鞋时最后将后脚跟挤进鞋中}[2]茄瘸[3]□{按住、压住}[5]凑缺$角${一角钱}觉${先知先觉}局$屈$曲$
ȵ	[2]浓[5]弱$虐$疟$
ɕ	[1]馊[3]□{动物窝的意思}[5]瘦学$削$蓄$
k	[1]沟勾钩[3]狗苟[5]够购构□{冻住}
kʰ	[1]抠[3]口[5]扣
Ø	[1]□{把东西揉成一团}[5]药$约$跃$岳$月$育$浴$狱$越$
	
#e	
p	[1]杯背{背起}悲碑卑贝[3]□{形容人或物差劲}[5]背倍被
pʰ	[1]坯胚[2]陪配赔[5]配佩
m	[2]梅霉莓眉嵋湄枚玫煤媒[3]美镁每[5]妹昧媚魅
f	[2]肥[3]绯{绯闻}翡[5]废肺痱
v	[1]威微薇煨危[2]维唯围违为{为人}[3]伟尾委萎伪[5]味卫位胃魏慰为
t	[1]爹{姨爹}
ts	[1]遮[3]者姐{姐夫}[5]借{借钱}
tsʰ	[1]车[3]扯
s	[1]赊奢畲些[2]蛇[3]舍舐写[5]摄涉射谢设
Ø	[5]欸{应声}
	
#ᵘe	
t	[1]堆[5]对队兑
tʰ	[1]推[2]颓[3]腿[5]退褪蜕
l	[1]□{滚动的意思}[2]雷擂[3]蕊累{累积}磊垒[5]累类泪瑞
ts	[1]追锥[3]嘴[5]缀罪醉最
tsʰ	[1]崔催摧吹炊[2]垂锤捶[5]脆翠悴粹萃
s	[1]衰虽[2]随髓隋[3]水[5]碎岁税隧睡
ȵ	[5]内
k	[1]龟归规圭硅[3]鬼轨诡[5]贵桂柜跪
kʰ	[1]亏盔[2]魁葵[3]□{将某直的物体折或崴}[5]愧溃
x	[1]灰恢辉[2]回[3]悔毁[5]会{会不会}汇惠
	
#iɛu	
ŋ	[1]欧[3]偶呕藕[5]沤
x	[1]齁{齁咸}[2]猴喉[5]侯厚后
	
#iu	
t	[1]丢
l	[1]溜[2]刘浏流留瘤[3]柳
tɕ	[1]周粥州洲舟纠究[3]久九酒[5]奏昼就舅旧救咒皱宙
tɕʰ	[1]邱秋抽[2]筹绸求球愁酬仇[3]丑[5]臭
ȵ	[1]妞[2]牛[3]扭
ɕ	[1]搜嗖休修羞收[3]守手首[5]受兽售寿授秀绣锈袖
Ø	[1]优忧悠幽[2]游尤鱿由油邮[3]有友酉[5]又右幼佑诱
	
#a᷉n	
p	[1]班斑般帮邦□{拉、拽}[3]版板榜□{摔东西}[5]办伴泵棒
pʰ	[1]攀□{摔打}[2]旁螃膀
m	[2]忙芒茫盲蛮[3]蟒螨[5]慢漫曼蔓
f	[1]帆方芳翻[2]烦巩防房[3]反仿纺坊[5]贩饭放泛范犯
v	[1]湾弯汪[2]玩王亡[3]晚网往枉[5]万望忘妄旺
t	[1]单丹耽担{担任}当{当时}裆铛[3]胆党挡[5]但担{担子}弹{子弹}旦蛋淡诞当{当铺}荡
tʰ	[1]贪摊瘫滩汤[2]潭谭谈痰弹{弹琴}坛唐塘糖堂棠[3]毯坦[5]叹探碳趟
n	[1]南男楠难{难易}[3]□{用脚蹬}[5]难{困难}
l	[1]蓝篮蓝兰拦栏狼郎廊锒螂瓤[3]懒览缆榄朗[5]烂滥浪
ts	[1]张章樟装沾赃[3]展盏斩长{长大}涨掌[5]暂藏{西藏}葬脏{内脏}臟占站战丈仗杖帐胀账
tsʰ	[1]餐参{参加}仓苍掺昌[2]蚕残长{长短}肠偿常[3]惨铲产厂场[5]灿唱倡畅
s	[1]三山杉删桑商伤裳[3]伞闪陕嗓赏[5]散善上
k	[1]干{干货}乾{乾貨}肝甘柑刚钢纲缸[3]敢赶感岗港[5]赣干{干部}幹{幹部}杠
kʰ	[1]看{看守}刊勘康糠[2]抗扛[3]砍坎槛[5]看{看见}抗
ŋ	[1]安庵鹌□{用头撞}[5]按案岸暗
x	[1]憨鼾夯[2]含韩寒行{行距}航杭[3]喊罕[5]汉汗旱焊
	
#ia᷉n	
l	[2]凉梁量{衡量}粮良[3]两[5]量{肚量}亮晾辆
tɕ	[1]江姜浆僵疆[3]讲蒋奖[5]酱降{下降}
tɕʰ	[1]枪腔[2]强墙[3]抢[5]呛
ȵ	[2]娘酿{酒酿}[3]□{人或动物的身体故意抖}[5]酿{酿酒}
ɕ	[1]乡香相{相互}箱湘[2]翔详祥降{投降}[3]响想享[5]像向象相{相貌}项
Ø	[1]央秧殃□{~起来：把绳子或纸张、图画卷起来}[2]阳羊洋烊扬杨[3]养氧痒仰[5]样让
	
#ᵘa᷉n	
ts	[1]庄桩妆[5]状
tsʰ	[1]疮窗[2]床[3]闯[5]创
s	[1]双霜[3]爽
k	[1]关光[3]广
kʰ	[1]框筐眶[2]狂[5]况旷矿
x	[1]荒慌[2]还{还钱}环黄皇[3]谎
	
#o᷉n	
p	[1]搬颁[5]半拌扮
pʰ	[1]攀潘[2]盘蟠[5]叛判
m	[2]瞒
t	[1]端[3]短[5]段锻断
tʰ	[2]团
ȵ	[3]暖
l	[1]□{拍马屁的意思}[3]卵[5]乱
ts	[1]专砖钻{钻洞}[3]转[5]钻{钻石}传{水浒传}
tsʰ	[1]穿川[2]传{传递}船[5]串
s	[1]酸[5]算蒜
k	[1]观官棺[3]管馆莞[5]灌冠
kʰ	[1]宽[3]款
x	[1]欢[3]缓[5]换幻唤患
Ø	[2]完丸[3]碗腕
	
#iɪ᷉n	
p	[1]边编鞭[3]扁匾[5]变辩便{方便}辫遍
pʰ	[1]偏篇[2]便{便宜}[5]骗片
m	[2]棉绵[3]免缅[5]面
t	[1]颠癫[3]点典碘[5]店电垫
tʰ	[1]天添[2]田甜填
ȵ	[1]拈[2]黏年俨[3]撵[5]念
l	[2]连莲廉镰联怜帘[3]殓敛潋脸[5]练炼链
tɕ	[1]监尖兼间{中间}艰煎坚肩奸歼今[3]减碱俭捡检拣剪茧[5]舰剑渐间{间隔}贱溅箭践件建健见鉴
tɕʰ	[1]签谦千牵迁[2]钳乾钱前[3]遣浅[5]嵌歉欠
ɕ	[1]先仙[2]咸嫌闲衔[3]显险[5]陷馅限苋线献现羡
Ø	[1]烟淹[2]岩盐炎严颜延然言沿研[3]眼掩染演[5]验焰厌燕艳雁
	
#yɪ᷉n	
tɕ	[1]捐娟鹃[3]卷[5]倦
tɕʰ	[1]圈铅[2]拳权全泉[3]犬[5]劝
ɕ	[1]掀鲜宣[2]弦悬玄[3]选癣[5]县炫
Ø	[1]冤渊[2]原源袁元园圆员缘援[3]远[5]怨院
	
#əŋ	
p	[1]奔绷崩[3]本□{抱的意思}[5]笨蹦迸
pʰ	[1]喷碰[2]盆膨彭朋棚蓬
m	[1]蒙{蒙住}[2]门们蒙{蒙古}盟[3]猛懵[5]闷焖孟梦
f	[1]分风丰峰锋蜂封[2]坟冯逢[3]粉[5]份粪奋缝{一条缝}奉
v	[1]温瘟嗡[2]文纹蚊闻[3]稳[5]问蕹{蕹菜}
t	[1]灯登炖东冬□{用手把某物（细长物如牙签、钞票）从中抽出、拔出}[3]等董懂[5]凳邓洞动栋冻吨顿盾
tʰ	[1]通[2]疼腾藤澄{水浑、澄一下}铜同桐筒童[3]统捅桶[5]□{挨时间、拖时间}
n	[2]能农脓
l	[1]聋{聋子}[2]聋{耳朵聋}笼龙[3]拢[5]弄
ts	[1]曾增争睁蒸真珍贞征正{正月}钟中忠终宗综棕[3]枕诊整总肿种{种子}[5]赠阵震镇证郑政正{正面}粽纵重{轻重}
tsʰ	[1]聪葱匆冲充称{称呼}撑[2]层沉尘陈辰乘承成城诚丛崇虫从重{重复}[3]宠□{推的意思}[5]衬秤
s	[1]生牲僧升深参{人参}声申伸身森松[2]神什绳[3]省{节省}沈审[5]剩胜圣盛{盛开}宋送诵
k	[1]跟根耕庚羹{调羹（勺子）}公工攻功宫弓恭龚[3]哽梗拱[5]更{更好}共供贡
kʰ	[1]空{空虚}[2]□{某物拱起来、鼓起来}[3]肯啃垦恳恐孔[5]控空{空闲}
ŋ	[1]恩□{搂、抱的意思}[5]硬
x	[1]烘轰[2]痕衡恒红虹洪宏弘[3]很狠哄[5]恨
	
#iəŋ	
p	[1]宾殡斌彬冰兵[3]饼柄丙[5]并病
pʰ	[1]拼乒[2]贫频瓶凭平苹萍评[3]品□{甩打}[5]聘
m	[2]民明名[3]敏闽[5]命
t	[1]丁盯叮钉[3]顶鼎[5]订定
tʰ	[1]听厅[2]亭停婷[3]挺
ȵ	[2]宁[3]忍[5]□{形容食物弹性好、有嚼劲}
l	[2]林琳临邻霖鳞零铃玲龄灵陵菱[3]领岭[5]令另
tɕ	[1]金襟筋津巾斤京惊精经[3]锦紧井憬警颈{颈脖子}[5]禁{禁止}劲进近尽{尽管}镜竞静净敬
tɕʰ	[1]亲侵轻清青倾{倾向}针[2]琴勤秦擎{擎伞}晴情琼穷寻[3]寝倾{倾斜}[5]庆
ɕ	[1]心芯新辛兴{兴起}星腥兄凶胸[2]行{行走}型形熊[3]醒省{反省}[5]信杏幸兴{高兴}姓性
Ø	[1]音阴{阴凉}荫{树荫}因莺鹰应{应该}英拥[2]银人仁迎赢荣营萤绒融容茸[3]饮引寅隐影永勇[5]印认应{答应}映用
	
#ᵘəŋ	
t	[3]墩{墩子}[5]盾钝
tʰ	[1]吞[2]豚
n	[5]嫩
l	[2]轮仑伦[5]论
ts	[1]尊遵[3]准
tsʰ	[1]村春[2]存[3]蠢[5]寸
s	[1]孙[2]纯唇[3]损笋[5]顺瞬训
k	[3]滚[5]棍
kʰ	[1]昆坤[3]捆[5]困
x	[1]昏婚荤[2]横混{水混}浑魂[3]混{搞混}[5]混{鬼混}
	
#yəŋ	
tɕ	[1]军均君[5]俊骏
tɕʰ	[2]群裙[3]菌
ɕ	[1]熏勋[2]巡询[5]□{用力甩}
Ø	[1]晕[2]匀云[3]允[5]韵运
	
#m̩	
Ø	[1]姆{姆妈（母亲的背称）}

#u̜ʔ	
l	[7]褥
ts	[7]镯捉浊

#yʔ	
tɕ	[5]觉角

#aʔ	
p	[7]八&拔&
ph	[7]抹&
f	[7]法&发&罚&
v	[7]袜&
t	[7]答&达&搭&
tʰ	[7]踏&塔&塌&沓&
l	[7]辣&瘌&腊&蜡&
ts	[7]眨&闸&扎&
tsʰ	[7]插&
s	[7]杀&
	
#iaʔ	
tɕ	[7]夹&甲&
ɕ	[7]瞎&
Ø	[7]轧&押&鸭&压&
	
#uaʔ	
k	[7]刮&括&
x	[7]滑&划&
	
#ɤʔ	
p	[7]北&白&百&不
pʰ	[7]迫&拍&魄&
m	[7]墨&麦&脉&
t	[7]得&德&
tʰ	[7]特&
ts	[7]摘&窄&责&直&折&浙&
tsʰ	[7]拆&册&测&策&
s	[7]识&食&湿&十&实&失石设
x	[7]黑&
	
#iɛʔ	
p	[7]憋&碧&笔&逼&必&别&璧&壁&
pʰ	[7]撇&劈&辟&僻&
m	[7]□&{掰的意思}灭&密&秘&密&
t	[7]跌&叠&碟&蝶&谍&滴&笛&敌&
tʰ	[7]铁&贴&帖&踢&
ȵ	[7]捏&轰&孽&逆&
l	[7]劣&裂&列&例&笠&立&力&历&
tɕ	[7]杰&节&结&接&极&级&劫&集&急&及&籍&吉&击&疾揭
tɕʰ	[7]七&漆&契&乞&戚&砌&吃&
ɕ	[7]协&吸&熄&息&惜&席&蓆&锡&
k	[7]隔&格&
kʰ	[7]客&克&咳&刻&
Ø	[7]叶&热&业&日&一&液&
	
#yɛʔ	
tɕ	[7]绝&决&诀&
tɕʰ	[7]缺&
ɕ	[7]血&穴&雪&薛&
Ø	[7]月&越&约&
	
#oʔ	
p	[7]博&薄&剥&拨&□&{将原本断了的线状物重新连接起来}
pʰ	[7]泼&扑&
m	[7]幕&默&末&沫&木&目&
f	[7]佛&福&复&覆&服&{服气}
v	[7]握&屋&物&
t	[7]夺&独&读&毒&督&
tʰ	[7]拓&托&脱&
l	[7]落&洛&络&六&陆&鹿&录&禄&绿&入
ts	[7]昨&作&桌&浊&镯&捉&着&烛&足&撮&卒&族&竹
tsʰ	[7]出&促&
s	[7]刷&术&速&叔&熟&述&粟&俗&赎&束&属&
k	[7]鸽&割&骨&郭&角&国&谷&各&
ŋ	[7]恶&
x	[7]鹤&盒&藿&活&或&吓&{恐吓}获&合&
Ø	[7]沃&
	
#ioʔ	
tɕ	[7]足&绝&决&橘&菊&脚&
tɕʰ	[7]缺&角&觉&局&屈&曲&
ȵ	[7]弱&虐&疟&
ɕ	[7]学&削&蓄&
Ø	[7]药&约&跃&岳&月&育&浴&狱&越&肉&
